2025-07-18T08:00:00.000000+07:00,100.5 cms
2025-07-19T08:00:00.000000+07:00,101.2 cms
2025-07-19T10:33:20.617180+07:00,600.00 cms
2025-07-19T11:43:35.600670+07:00,600.00 cms
2025-07-19T11:53:12.673426+07:00,600.00 cms
2025-07-19T12:43:19.143800+07:00,600.00 cms
2025-07-19T12:44:35.833250+07:00,600.00 cms
2025-07-20T11:14:05.796890+07:00,653.00 cms
2025-07-21T11:13:19.110701+07:00,755.00 cms
2025-07-22T11:06:48.598166+07:00,800.00 cms
2025-07-23T11:08:54.050445+07:00,900.00 cms
2025-08-20T09:21:52.956057+07:00,1,200.00 cms
2025-08-21T09:20:39.980486+07:00,1,250.00 cms
2025-08-22T09:21:24.013328+07:00,1,200.00 cms
2025-08-23T09:16:14.417412+07:00,1,250.00 cms
2025-08-24T09:31:25.568521+07:00,1,300.00 cms
2025-08-25T09:26:06.671880+07:00,1,300.00 cms
2025-08-26T09:22:50.915472+07:00,1,300.00 cms
2025-08-27T09:17:28.868702+07:00,1,300.00 cms
2025-08-28T09:16:44.171546+07:00,1,300.00 cms
2025-08-29T09:17:18.576919+07:00,1,300.00 cms
2025-08-30T09:10:57.998654+07:00,1,300.00 cms
2025-08-31T09:21:37.675773+07:00,1,300.00 cms
2025-09-01T09:33:20.220475+07:00,1,300.00 cms
2025-09-02T09:19:29.742590+07:00,1,350.00 cms
2025-09-03T09:10:24.651705+07:00,1,450.00 cms
2025-09-04T09:10:28.335173+07:00,1,500.00 cms
2025-09-05T09:13:41.919471+07:00,1,500.00 cms
2025-09-06T09:10:07.357367+07:00,1,500.00 cms
2025-09-07T09:18:32.022774+07:00,1,500.00 cms
2025-09-08T09:19:46.976413+07:00,1,600.00 cms
2025-09-09T09:15:05.088208+07:00,1,700.00 cms
2025-09-10T09:10:48.349616+07:00,1,900.00 cms
2025-09-11T09:14:36.080582+07:00,1,900.00 cms
2025-09-12T09:09:48.889854+07:00,1,950.00 cms
2025-09-13T09:04:59.455146+07:00,2,000.00 cms
2025-09-15T09:20:41.571418+07:00,2,000.00 cms
2025-09-16T09:11:39.193117+07:00,2,000.00 cms
2025-09-17T09:10:36.030031+07:00,2,050.00 cms
2025-09-18T09:11:13.723176+07:00,2,200.00 cms
2025-09-19T09:15:12.668963+07:00,2,200.00 cms
2025-09-20T09:09:13.795546+07:00,2,200.00 cms
2025-09-21T09:22:06.167874+07:00,2,200.00 cms
2025-09-22T09:21:50.178807+07:00,2,200.00 cms
2025-09-23T09:11:47.011447+07:00,2,200.00 cms
2025-09-24T09:13:26.097081+07:00,2,200.00 cms
2025-09-25T09:14:50.488434+07:00,2,200.00 cms
2025-09-26T09:14:12.222122+07:00,2,100.00 cms
2025-09-27T09:08:42.203383+07:00,2,100.00 cms
2025-09-28T09:22:55.003239+07:00,2,100.00 cms
2025-09-29T09:17:39.904937+07:00,2,200.00 cms
2025-09-30T09:11:43.256944+07:00,2,300.00 cms
2025-10-01T09:24:29.733164+07:00,2,300.00 cms
2025-10-03T09:11:26.966674+07:00,2,400.00 cms
2025-10-04T09:06:38.654440+07:00,2,500.00 cms
2025-10-05T09:22:29.199165+07:00,2,500.00 cms
2025-10-06T09:15:06.886534+07:00,2,500.00 cms
2025-10-07T09:12:41.995250+07:00,2,400.00 cms
2025-10-08T09:12:05.792655+07:00,2,400.00 cms
2025-10-09T09:13:52.837529+07:00,2,300.00 cms
2025-10-10T09:14:08.044604+07:00,2,300.00 cms
2025-10-11T09:09:21.054225+07:00,2,300.00 cms
2025-10-12T09:17:12.879938+07:00,2,300.00 cms
2025-10-13T09:21:39.723620+07:00,2,300.00 cms
2025-10-14T09:14:15.515100+07:00,2,300.00 cms
2025-10-15T09:17:42.039501+07:00,2,300.00 cms
2025-10-16T09:15:53.527088+07:00,2,300.00 cms
2025-10-17T09:14:58.166484+07:00,2,400.00 cms
2025-10-18T09:09:59.609909+07:00,2,400.00 cms
2025-10-19T09:27:51.368710+07:00,2,500.00 cms
2025-10-20T09:25:35.436795+07:00,2,500.00 cms
2025-10-21T09:19:07.417463+07:00,2,500.00 cms
2025-10-22T09:22:04.461528+07:00,2,500.00 cms
2025-10-23T09:17:43.491394+07:00,2,500.00 cms
2025-10-24T09:13:38.813820+07:00,2,500.00 cms
2025-10-25T09:14:58.641375+07:00,2,400.00 cms
2025-10-26T09:23:43.459979+07:00,2,400.00 cms
2025-10-27T09:29:11.300163+07:00,2,400.00 cms
2025-10-28T09:18:32.425324+07:00,2,300.00 cms
2025-10-29T09:25:56.743331+07:00,2,200.00 cms
2025-10-30T09:23:46.028187+07:00,2,100.00 cms
2025-10-31T09:21:53.632452+07:00,2,000.00 cms
2025-11-01T09:23:53.541173+07:00,2,000.00 cms
2025-11-02T09:26:48.927743+07:00,2,000.00 cms
2025-11-03T09:26:57.053118+07:00,2,100.00 cms
2025-11-04T09:21:33.513766+07:00,2,300.00 cms
2025-11-05T09:23:19.007516+07:00,2,500.00 cms
2025-11-06T09:24:09.902675+07:00,2,700.00 cms
2025-11-07T09:21:49.632238+07:00,2,700.00 cms
2025-11-08T09:14:56.912989+07:00,2,700.00 cms
2025-11-09T09:25:32.867862+07:00,2,733.00 cms
2025-11-10T09:27:51.920985+07:00,2,800.00 cms
2025-11-11T09:24:03.847015+07:00,2,900.00 cms
2025-11-12T09:23:12.369413+07:00,2,900.00 cms
2025-11-13T09:25:55.778926+07:00,2,900.00 cms
2025-11-14T09:23:49.294551+07:00,2,900.00 cms
2025-11-15T09:19:21.767750+07:00,2,879.00 cms
2025-11-17T09:24:31.702434+07:00,2,755.00 cms
2025-11-18T09:22:54.497081+07:00,2,688.00 cms
2025-11-19T09:22:26.777504+07:00,2,688.00 cms
2025-11-20T09:20:55.933456+07:00,2,637.00 cms
2025-11-21T09:21:40.610105+07:00,2,570.00 cms
2025-11-22T09:16:46.364270+07:00,2,470.00 cms
2025-11-23T09:48:52.234419+07:00,2,369.00 cms
